,Movie Rating,Movie Revenue,Title,Book Title,Book Rating,Average Votes
0,7.8,,around the world in eighty days,"Around the World in Eighty Days (Extraordinary Voyages, #11)",3.92,156130
1,5.9,,body snatchers,Invasion of the Body Snatchers,3.89,17377
2,7.9,,frankenstein,Frankenstein,3.77,992321
3,7.7,,the invisible man,Invisible Man,3.85,139972
4,5.8,101653320.0,journey to the center of the earth,"Journey to the Center of the Earth (Extraordinary Voyages, #3)",3.85,126382
5,6.0,,the mysterious island,"The Mysterious Island (Extraordinary Voyages, #12)",4.1,38413
6,7.6,,nineteen eighty-four,Nineteen Eighty-Four,4.16,2486828
7,5.7,178094583.0,planet of the apes,Planet of the Apes,3.93,28725
8,6.0,,twenty thousand leagues under the sea,"Twenty Thousand Leagues Under the Sea (Extraordinary Voyages, #6)",3.87,167476
9,5.6,,village of the damned,Retirement Village of the Damned,3.17,6
10,5.6,,village of the damned,Retirement Village of the Damned,3.17,6
11,7.2,,the war of the worlds,The War of the Worlds,3.81,206345
12,5.7,67128202.0,witch mountain,Escape to Witch Mountain,3.88,2996
13,5.2,,the 5th wave,"The 5th Wave (The 5th Wave, #1)",4.07,338308
14,6.2,,the 27th day,The 27th Day,3.46,39
15,,,2010: the year we make contact,2010: The Year We Make Contact,4.67,6
16,7.2,,"20,000 leagues under the sea","20,000 Leagues Under the Sea",3.84,1779
17,,,action replayy,Action Replayy,0.0,0
18,,,aelita,Aelita,3.65,926
19,6.9,,altered states,"Altered States (Altered States, #0.5)",3.6,653
20,7.2,,amphibian man,The Amphibian,4.14,3130
21,,,the andromeda nebula,Andromeda Nebula,4.0,2
22,7.2,,the andromeda strain,The Andromeda Strain,3.89,196563
23,6.6,,anna to the infinite power,Anna to the Infinite Power,3.91,549
24,6.9,20636742.0,annihilation,"Annihilation (Southern Reach, #1)",3.67,116115
25,5.7,4563873.0,atlas shrugged,Atlas Shrugged (SparkNotes Literature Guides),3.45,20
