Movie Title,Movie Rating,Book Rating,Movie Revenue,books,rating,average_votes
around the world in eighty days,7.8,,,"Around the World in Eighty Days (Extraordinary Voyages, #11)",3.92,156095.0
body snatchers,5.9,,,Invasion of the Body Snatchers,3.89,17372.0
frankenstein,7.9,3.77,,Frankenstein,3.77,992097.0
the invisible man,7.7,,,Invisible Man,3.85,139953.0
journey to the center of the earth,5.8,,101653320.0,"Journey to the Center of the Earth (Extraordinary Voyages, #3)",3.85,126361.0
the mysterious island,6.0,,,"The Mysterious Island (Extraordinary Voyages, #12)",4.1,38405.0
nineteen eighty-four,7.6,4.16,,Nineteen Eighty-Four,4.16,2486019.0
planet of the apes,5.7,3.93,178094583.0,Planet of the Apes,3.93,28719.0
twenty thousand leagues under the sea,6.0,3.87,,"Twenty Thousand Leagues Under the Sea (Extraordinary Voyages, #6)",3.87,167437.0
village of the damned,5.6,,,Retirement Village of the Damned,3.17,6.0
the war of the worlds,7.2,3.81,,The War of the Worlds,3.81,206289.0
escape to witch mountain,6.4,3.88,,Fatherland,3.97,28579.0
the 5th wave,5.2,,,"The 5th Wave (The 5th Wave, #1)",4.08,338249.0
the 27th day,6.2,3.46,,The 27th Day,3.46,39.0
2010: the year we make contact,,4.67,,2010: The Year We Make Contact,4.67,6.0
"20,000 leagues under the sea",7.2,3.84,,"20,000 Leagues Under the Sea",3.84,1779.0
action replayy,,0.0,,Action Replayy,0.0,0.0
aelita,,3.65,,Aelita,3.65,926.0
altered states,6.9,,,"Altered States (Altered States, #0.5)",3.6,653.0
amphibian man,7.2,,,The Amphibian,4.14,3130.0
the andromeda nebula,,,,Andromeda Nebula,4.0,2.0
the andromeda strain,7.2,3.89,,The Andromeda Strain,3.89,196536.0
anna to the infinite power,6.6,3.91,,Anna to the Infinite Power,3.91,549.0
annihilation,6.9,,20636742.0,"Annihilation (Southern Reach, #1)",3.67,116042.0
atlas shrugged: part ii,,,,Atragon,0.0,0.0
atlas shrugged: part i,5.7,,4563873.0,"Atlas Shrugged, Part A",4.19,2349.0
atragon,6.1,0.0,,Battle Royale,4.25,45972.0
babylon a.d.,5.6,3.35,22489779.0,Battlefield Earth: A Saga of the Year 3000,3.51,15360.0
battle royale,7.7,4.25,,"Blademage Beastmaster (Blademage, #1)",3.85,410.0
battlefield earth,2.5,,,The Bicentennial Man and Other Stories,4.08,10430.0
the beastmaster,6.2,,,"Bill, the Galactic Hero (Bill, the Galactic Hero, #1)",3.59,3608.0
the tunnel under the world,,3.9,,,,
"bill, the galactic hero",5.3,,,Blueprints,3.72,6217.0
bird box,6.7,4.03,,The Boys from Brazil,4.06,30124.0
blueprint,5.6,,,Buddha's Little Finger,4.26,4002.0
